School,G,SRS,SOS,Tm.,Opp.,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
Brigham Young NCAA,34,19.33,7.86,81.4,69.9,29.2,63.4,0.46,11.1,32,0.348,11.9,16.1,0.742,11.9,39.5,18.5,5.94,2.97,10.7,17.7
Brown,31,-3.6,-1.73,71.4,71.8,25.2,58.6,0.43,8.19,24,0.341,12.7,19.5,0.653,11.8,37.2,13.5,6.32,4.23,12.4,16.7
Bryant,33,-3.06,-3.54,78.7,75.4,28.9,63.2,0.457,8.27,24.4,0.339,12.6,18.9,0.669,7.85,37.8,14.8,6.97,6.45,11.9,16.9
Bucknell,33,-8.33,-6.39,65.2,67.2,23,53.6,0.428,8.15,24.1,0.338,11.2,15.6,0.716,8.36,32.5,12.1,6.12,3.42,12.3,16.9
Buffalo,31,-15.12,-2.82,68,79.7,24.8,59,0.421,6.68,24.1,0.277,11.6,16.3,0.716,10.4,34.9,13.4,6.06,4.55,14.5,15.6
Butler,33,12.18,9.49,77.1,73.7,27.9,61.7,0.453,8.36,23.6,0.355,12.8,16.2,0.791,9.33,35.2,15.1,6.18,3.33,10.9,13.8
Cal Poly,32,-13.64,-2.28,63.7,74.1,22.5,55.6,0.404,6.19,18.7,0.331,12.5,17.8,0.705,8.84,31.3,9.81,5.41,3.66,12.7,19.2
Cal State Bakersfield,32,-5.37,-2.17,68.7,69.2,25.2,58.2,0.434,4.69,14.9,0.315,13.6,18.8,0.723,11.9,34.7,10.5,6.88,3.56,12.2,20.4
Cal State Fullerton,32,-5.15,-1.15,67.9,69.1,23.1,53.7,0.431,6.47,19.6,0.33,15.2,21.4,0.708,8.41,32.8,8.88,6.69,3.06,12.3,17.8
Cal State Northridge,34,-4.78,-4.13,75,73.6,27.6,60.7,0.455,4.85,15.8,0.307,14.9,22.3,0.668,11.8,40.1,13.9,7.44,3.35,14.1,20.8
California,32,4.94,8,74,77,26,61.9,0.421,8.78,26,0.338,13.1,18.1,0.727,10.7,37.2,12.1,6.03,2.59,11.6,17.3
California Baptist,33,-2.32,-2.26,67.3,66.6,23.1,56.3,0.41,6.67,20.4,0.326,14.5,21.2,0.683,12,37.6,11.3,4.03,2.64,11.9,15.9
Campbell,32,-10.62,-5.66,71,72.1,25.2,54.4,0.463,7.25,21,0.345,13.4,18.4,0.725,7.69,32.5,13.3,6.31,2.41,12,15.2
Canisius,32,-7.95,-4.89,70.4,72.1,26.3,59.7,0.44,7.25,21.6,0.336,10.6,16.9,0.625,12,36.9,12.5,6,3.47,13.5,16.3
Central Arkansas,32,-15.7,-5.64,72.2,78.2,25.5,61.4,0.416,8,23.3,0.343,13.1,17.7,0.74,11.2,36.4,13.7,7.03,3.28,12.7,17.1
Central Connecticut State,31,-8.15,-10.15,72.2,66.5,26.1,58,0.451,6.71,20.8,0.322,13.2,18.6,0.709,9.61,35.8,14.3,7.48,4.84,11.3,13.6
Central Michigan,32,-8.07,-3.59,66.5,70.1,24.7,58.8,0.42,6.25,20.6,0.303,10.8,16.4,0.66,10.6,36.3,11.4,6,3.72,12,16.5
Charleston Southern,30,-12.03,-1.59,67.6,73.7,23.8,57.6,0.414,6.93,21,0.331,13,17.7,0.736,10,35.5,10.2,3.83,3,12.2,17.1
Charlotte,31,4.09,2.42,68.7,65.6,24.1,53.4,0.452,6.48,20.5,0.317,14,18.6,0.753,8.39,32.5,13.1,5.42,3.39,9.71,15.5
Chattanooga,33,-0.21,-3.85,78.2,71.6,27,58,0.466,10.6,29.4,0.359,13.6,18.2,0.745,9.24,36.5,13.5,6.3,3.67,11.9,15.9
Chicago State,32,-9.34,-3.03,69.5,70.6,24.1,56.8,0.425,6.28,20,0.314,15,21.1,0.712,12.2,33.6,11.1,8.66,3.22,13.2,17.5
Cincinnati,37,15.06,8.49,74.7,68.2,27.6,62.4,0.443,7.57,22.9,0.33,11.9,17.2,0.688,13.3,39.5,14.6,6.49,4.43,12,15
Clemson NCAA,36,16.2,10.04,77.4,71.2,27.5,58.8,0.469,8.22,23.4,0.351,14.1,18.1,0.78,9.06,36.3,14.8,4.58,3.83,10.1,16.3
Cleveland State,36,-3.47,-4.44,75.5,72.8,27.9,62.4,0.447,6.44,19.4,0.333,13.2,19.8,0.668,12.6,35.2,13.3,8.25,3.89,10.3,18.3
Coastal Carolina,31,-10.47,-2.88,73.5,78.5,26.9,60.6,0.444,6.48,20.2,0.321,13.2,19.9,0.664,11.4,40.3,12.7,5.74,3.13,13.5,16
Colgate NCAA,35,-0.31,-5.55,71.4,64.1,26.5,56.5,0.469,7.77,21.6,0.359,10.5,15.4,0.681,8.17,35.6,15,6.49,3.49,10.5,13.4
College of Charleston NCAA,35,4.09,-2.38,80.9,73.6,28.7,65.1,0.442,10.5,30.6,0.343,12.9,17.9,0.722,13.1,39.8,15.3,6.26,3.09,9.94,15.9
Colorado NCAA,37,15.95,8.36,79.3,71.7,28.4,57.3,0.495,6.86,17.5,0.391,15.8,20.1,0.784,9.95,36.9,16.2,5.97,2.16,12.6,14.8
Colorado State NCAA,36,13.4,7.28,75.2,67.3,27.2,56.2,0.484,7.33,21.7,0.338,13.4,17.8,0.752,7.86,33.4,18,6.28,3.14,10.4,17
Columbia,27,-5.43,-3.72,77,72.4,27.7,59.1,0.469,8.56,22.8,0.375,12.9,17.7,0.732,9.81,35.7,17.4,7.74,2.3,12.2,16.2
Connecticut NCAA,40,26.7,8.7,81.4,63.4,29.4,59.2,0.497,8.5,23.8,0.358,14.1,18.9,0.743,11.7,38.8,18.7,6.15,5.42,9.57,16.3
Coppin State,29,-21.46,-6.49,57.9,72.8,20.2,54.2,0.372,5.28,18.6,0.283,12.2,16.9,0.726,9.76,30.1,8.28,7.66,2.79,15.7,17.7
Cornell,30,3.58,-1.59,82.1,74.7,29.8,61.2,0.487,10.3,29.7,0.348,12.1,16.7,0.723,9.57,35.4,18.1,8.33,2.63,12.2,18.3
Creighton NCAA,35,20.07,9.53,80.4,69.9,29,60,0.484,10.7,29.1,0.368,11.7,14.8,0.788,8.4,38.1,16.8,3.83,4.09,10.6,11.5
Dartmouth,27,-13.99,-1.31,61.9,71.9,22,53.6,0.411,7.07,23.2,0.305,10.8,15.6,0.69,7.41,33.3,12.3,4.44,3.52,12.7,13.9
Davidson,32,3.63,3.3,70.1,67.9,24.5,56.8,0.431,7.34,23.4,0.314,13.8,18.8,0.733,9.22,34.7,12.6,6.47,3.5,10.6,16
Dayton NCAA,33,13.45,5.73,74.2,66.5,25.2,53.1,0.474,9.39,23.5,0.399,14.4,19.5,0.74,8.03,33.5,14.6,5.52,3.91,10.4,13.5
Delaware,33,-1.68,-4.3,73.2,69.7,27,58.1,0.465,6.88,20.5,0.335,12.3,17.5,0.707,9.21,35.7,13.8,5.39,3.03,10.8,15
Delaware State,34,-10.51,-7.58,70.6,71,25,57.7,0.434,4.65,14.5,0.32,15.9,22.5,0.706,11.3,34.4,12.1,8.38,1.94,14.8,16.9
Denver,34,-7.39,-4.82,81,80.5,27.8,61.9,0.45,8.65,24.9,0.348,16.7,22.9,0.73,10.2,35.7,13.1,6.21,3.88,10,16.9
DePaul,32,-6.23,10.8,64.7,81.8,22.7,53.6,0.423,6.25,18.7,0.335,13.2,17.9,0.733,7.28,29.7,12.3,5.25,3.09,13.6,15.1
Detroit Mercy,32,-16.9,-2.62,66,80.3,23.8,56.4,0.421,5.84,20.8,0.281,12.6,17.1,0.735,8.94,29.5,10.8,6.94,2.44,13.3,17.3
Drake NCAA,35,11.08,1.84,79.9,70.4,28.3,59.4,0.477,8.57,23.4,0.366,14.7,19.5,0.753,7.94,34.3,16,6.46,1.6,9.63,16.3
Drexel,32,1.14,-3.64,73.3,66.6,26.9,58.9,0.457,6.75,19.6,0.344,12.8,17.7,0.722,11.5,39.2,12.7,5.03,3.97,10.8,15.3
Duke NCAA,36,20.67,8.36,78.6,66.3,27.9,58.7,0.475,8.28,22,0.377,14.6,20.1,0.723,10.6,36.6,15.3,6.53,3.67,9.69,15.9
Duquesne NCAA,37,7.35,4.68,70.6,66.7,24.9,57,0.436,7.54,22.2,0.34,13.2,18.4,0.72,10.5,34.8,13.4,7.49,4.32,11.7,17.1
East Carolina,33,-0.62,1.32,69.3,70.3,24.3,57.7,0.422,6.61,21.1,0.313,14,20.3,0.692,11.9,35,12.3,7.88,2.79,10.8,15.6
East Tennessee State,35,-3.11,-2.74,71.5,69.6,24.7,60.9,0.406,7.77,25,0.311,14.2,20.9,0.682,13.9,38.6,11.4,7.69,4.66,12.4,18.2
East Texas A&M,33,-14.52,-5.19,71.5,74.6,25.1,60.5,0.415,8.73,27.9,0.312,12.6,17.9,0.701,9.58,32.6,13.8,7.94,4.97,11.7,17.6
Eastern Illinois,32,-11.6,-6.5,68.9,67.9,25.7,61,0.421,5.59,17.5,0.32,11.9,16.3,0.731,10.9,35.3,12.9,8.06,2.97,10.3,17.7
Eastern Kentucky,31,-5.42,-4.49,80.8,76.5,29.6,64.3,0.46,7.84,21.9,0.358,13.8,20.3,0.68,13.2,40.1,14.6,6.32,6.13,11.5,16.2
Eastern Michigan,31,-12.76,-5.07,66,72.6,25.3,58.9,0.429,5.74,18.9,0.304,9.77,14.6,0.667,10.4,34.5,10.4,5.77,2.48,11.6,16.4
Eastern Washington,32,-1.03,-2.99,80.8,75.2,27.9,55.7,0.501,8.53,23.4,0.364,16.4,21.3,0.771,8.06,33.8,17.6,5.97,3.59,13.2,18.1
Elon,32,-11.43,-5.46,73.1,75.4,25.8,57.8,0.446,8.59,24.4,0.352,13,18.4,0.707,10.3,33.8,13.1,6.28,2.66,11.8,15.7
Evansville,35,-3.69,0.75,70.9,73.2,26.1,58.4,0.448,6.77,20.1,0.336,11.8,16.5,0.718,7.71,33.7,12.9,6.49,3.09,11.6,15.3
Fairfield,37,-3.17,-6.53,75.5,71,26.8,60,0.446,9.24,25.5,0.363,12.7,16.8,0.758,9.95,33.5,13.4,8.49,2.22,10.6,14.4
FDU,32,-14.41,-9.27,75.9,77.6,26.3,62.9,0.419,8.38,25.4,0.33,14.9,21.3,0.7,11.4,37.2,15.1,8.22,2.53,12.8,17.8
Florida NCAA,36,15.17,8.81,85.6,79.2,29.9,65.3,0.458,7.78,22.6,0.345,17.9,25.1,0.715,14.6,42.3,15.2,6.69,5.25,11.7,18.4
Florida A&M,29,-15.82,-4.19,67.2,77.2,25.1,57.9,0.433,5.86,17.1,0.343,11.2,16,0.7,9.59,34.6,14.3,5.97,2.83,15.2,18.7
Florida Atlantic NCAA,34,13.26,4.61,82,73.4,29.2,61,0.478,8.35,23.8,0.351,15.3,21.3,0.72,11.6,38.1,14.9,7.18,3.09,11.4,16.1
Florida Gulf Coast,32,-6.28,-3.94,70.4,71.1,25.8,56.8,0.455,7.81,22,0.355,10.9,15.7,0.695,9.88,34.3,11.7,6.03,3.38,11.3,14.5
Florida International,33,-8.01,-2.17,73.6,76.5,26.7,61.2,0.437,8.61,25.5,0.338,11.5,17.2,0.67,10.4,31.6,14.1,10.2,4.09,13.7,18
Florida State,33,9.52,9.27,76.5,76.3,27.4,60.5,0.453,6.06,19.1,0.317,15.8,22.3,0.707,10.2,33.3,12.3,9.24,4.3,11.9,19.7
Fordham,33,-0.46,1.48,70.5,72.4,24.2,60.4,0.4,8.03,25.5,0.315,14.1,21.2,0.662,13,37.1,12.7,8.03,4.73,12.9,20.2
Fresno State,33,-3.29,3.5,67.7,73.9,24.6,54.4,0.453,6.94,20.9,0.332,11.5,16.8,0.685,7.88,31.6,12.5,6.15,2.45,12.6,15.8
Furman,33,0.21,-1.93,79.5,75.9,27.6,62.2,0.444,9.7,29.9,0.324,14.6,20,0.728,11.2,37.8,16.2,7.12,2.88,11.8,16
Gardner-Webb,33,-4.66,-1.73,73.5,73.2,26.3,60.4,0.435,7.55,21.9,0.345,13.4,21.3,0.631,11.2,38.2,12.7,5.85,2.36,11.7,19.2
George Mason,32,6.36,1.85,71,65.9,24.7,53.8,0.46,6.81,19.9,0.342,14.8,19.9,0.743,10.1,36,11.4,5.47,3.44,11.8,16.5
George Washington,32,-1.03,-0.06,76.8,77.3,26.3,59.4,0.442,8.97,24.9,0.361,15.3,20.4,0.746,9.16,36.9,12.3,5.91,4.78,12.4,14.5
Georgetown,32,0.68,7.72,70.8,77.9,24.2,58.3,0.415,8.28,23.9,0.346,14.1,19.8,0.714,12.2,34.1,12.2,5.72,3.06,12.2,16.7
Georgia,37,8.63,8.63,74.7,74.7,25.5,59.3,0.43,8.11,23.9,0.34,15.6,21.7,0.72,9.89,35.6,11.8,6.41,3.27,11.4,16.2
Georgia Southern,33,-8.44,-2.53,73.3,79.2,25.7,59.7,0.43,9.36,26.6,0.352,12.6,17.3,0.732,10.5,34.2,10.7,6.91,4,13.2,20.1
Georgia State,31,-4.59,-2.59,76.5,74.8,27.6,63.5,0.435,7.55,23.2,0.326,13.7,18.1,0.757,10.5,37.4,11.8,5.77,2.87,9.71,17.5
Georgia Tech,32,4.6,8.82,71,75.2,25.3,60.1,0.421,7.94,24.4,0.326,12.4,17.5,0.709,11.5,38.1,13.3,4.38,4,12.3,16.5
Gonzaga NCAA,35,17.93,4.02,84.5,69.1,32,61.8,0.518,6.94,19.3,0.361,13.6,18.9,0.721,10.8,38.7,16.7,6.66,3.86,9.77,15.6
Grambling NCAA,36,-9.63,-5.48,67.7,69.6,23.9,54.3,0.44,5.14,15.2,0.338,14.8,20.8,0.708,9.61,32.2,9.83,7.39,3.19,13.1,16
Grand Canyon NCAA,35,10.45,-0.52,79.1,67,26.4,57.4,0.46,7,20.8,0.336,19.3,25.8,0.749,11.8,38.1,12.1,8.26,5.49,12.3,17.9
Green Bay,32,-5.64,-4.07,69,69,24.4,54.4,0.448,8.91,26.3,0.339,11.4,15.8,0.722,8.84,33.2,12.9,4.38,2.16,12,17.3
Hampton,33,-15.82,-5.29,71.8,76.4,25.8,60.9,0.424,7.3,23,0.318,12.8,17.9,0.714,11.3,37,12.8,5.85,3.73,12.5,16.3
Harvard,27,-4.58,-2.08,70.4,71.7,24.6,56.1,0.439,7.41,22.1,0.336,13.7,19.5,0.702,9.26,34.9,13,6.22,4.33,12.1,14.8
Hawaii,34,-0.07,-2.57,72.3,68.7,24.8,54.1,0.458,7.79,22.8,0.341,14.9,20.8,0.718,8.44,34,12.2,4.62,2.59,12.4,17.5
High Point,36,2.15,-4.83,83.9,74.4,27.8,60.1,0.462,8.33,24.4,0.341,20.1,25.8,0.778,13.2,40,11.9,5.06,3.33,11.1,18.1
Hofstra,33,2.31,-1.98,74.2,68.5,27.4,58.1,0.471,10,27,0.371,9.42,12.5,0.753,7.7,32.8,15.4,6.18,3.48,10.4,14.5
Holy Cross,33,-17.12,-7.87,66.5,74.6,24.7,56.3,0.439,7.55,21.3,0.354,9.55,14.4,0.662,8.27,32.7,11.1,4.03,3.3,11,16.1
Houston NCAA,37,25.69,9.8,73.5,57.6,26.5,60.4,0.439,7.73,22.2,0.348,12.8,18.6,0.687,13.4,37.1,13.1,9.78,4.81,8.92,17.8
Houston Christian,29,-19.37,-3.89,71.5,83.4,26.2,60.4,0.433,5.07,16.8,0.301,14.1,21.9,0.644,11.9,37.1,11.4,5.59,2.83,15.3,14.6
Howard NCAA,35,-8.69,-8.02,74.9,74.3,24.8,55.2,0.449,8.03,21.6,0.371,17.3,23.1,0.751,11.3,35.9,13.9,6.06,2.8,15.5,18.9
Idaho,32,-11.29,-4.69,67.8,71.2,24.5,55.6,0.442,7.59,22.7,0.335,11.2,15.2,0.733,7.94,31.6,12.3,5.59,3.19,11.5,17.7
Idaho State,34,-7.49,-5.11,70.5,70.1,25.7,55.9,0.46,6.41,19.5,0.329,12.6,18.4,0.686,9.91,32.1,12,7,3.56,10.9,16.1
Illinois NCAA,38,19.56,9.54,83.4,73.3,29.1,62,0.469,8.34,23.9,0.349,16.9,23,0.736,12.8,40.9,13.3,4.37,3.76,10.6,15.2
Illinois State,32,-1.38,0.43,66.5,67.7,23.2,54.8,0.424,6.06,20.8,0.292,14,19.7,0.711,10.1,34.8,12.5,5.56,2.25,11.3,15.7
Illinois-Chicago,33,-1.61,1.3,70.3,71.5,25.6,58.4,0.438,8.7,23.9,0.363,10.4,15.2,0.688,8.21,33.6,13.9,6.15,5.33,12.4,17.7
Incarnate Word,31,-16.4,-7.92,72.3,78.6,24.8,57.9,0.428,7.61,23,0.331,15.1,20.8,0.727,10.7,36.5,12.2,6.03,4.13,16,19
Indiana,33,7.74,9.74,72.3,74.3,26.6,56,0.476,5.03,15.5,0.324,14,21.1,0.664,8.88,35,15.3,5.18,4.03,12.1,16.9
Indiana State,39,13.44,2.26,84.8,73.2,29.3,57.9,0.505,10.9,28.7,0.382,15.4,19.3,0.796,7.15,35.5,17.9,6.1,1.85,11.6,16.4
Iona,33,-5.19,-5.95,71.3,70.6,26,60.1,0.432,8.21,23.3,0.353,11.2,17.2,0.652,10.5,31.8,14.3,8.85,2.91,10.2,17.8
Iowa,34,13,9.26,83.1,79.4,30.1,63.4,0.476,6.65,18.9,0.351,16.2,20.9,0.774,9.79,35.6,17.8,6.82,3.94,9.62,16.9
Iowa State NCAA,37,22.3,8.51,75.3,61.5,27.1,58.5,0.463,6.65,18.6,0.358,14.5,20.7,0.702,10.6,33.9,15.7,10.3,3.05,10.5,16.5
IU Indy,32,-21.31,-4.62,65.9,79.8,24.2,55.3,0.438,3.44,13.9,0.248,14,19,0.736,9.88,29.5,10.4,7.63,2.09,14.6,17.4
Jackson State,32,-11.5,-7.15,71.2,75.6,25,60.1,0.415,6.59,20.3,0.325,14.7,20.9,0.704,13,36.3,12,7.47,3.47,13.4,17
Jacksonville,33,-9.84,-4.87,71.8,72.4,25.3,58.1,0.435,6.48,19.7,0.329,14.7,20.8,0.705,12.5,36.6,10.8,7.73,3.03,13.1,19.6
Jacksonville State,32,-3.55,-3.14,70,66.4,25.1,55.6,0.452,5.31,15.8,0.335,14.5,20.7,0.702,11.6,36.8,11.1,6.75,3.94,13.5,16.4
James Madison NCAA,36,8.19,-3.75,83.2,69.6,29.8,62.6,0.476,8.53,23.7,0.36,15.1,21.4,0.703,11.5,38.6,16,9.03,3.14,10.9,17.3
Kansas NCAA,34,16.35,11.32,75.6,69.9,28.2,57.9,0.488,5.74,17.3,0.332,13.4,18.5,0.721,8.24,36.1,19,7.15,3.91,11.7,14.8
Kansas City,32,-5.32,-4.5,71.9,69.3,25.4,59.5,0.427,8.41,25.3,0.332,12.7,17.8,0.713,11.5,36.3,12.8,5.97,3.75,12,19.5
Kansas State,34,11.06,9.97,72.2,71.1,24.6,56.4,0.436,7.38,23.2,0.318,15.6,21.6,0.72,11.1,37.5,14,5.94,4.09,14.8,17.5
Kennesaw State,31,-8.02,-5.84,82.8,80.8,29.3,65.6,0.446,9.42,28.6,0.329,14.8,22,0.674,12.3,38.8,14.8,7.35,4.06,12.1,20.1
Kent State,34,-0.76,-2.54,74.8,71.3,26.2,59.3,0.441,8.29,23.2,0.358,14.2,19,0.746,11.1,34.6,12.8,6.88,2.62,11.9,17.9
Kentucky NCAA,33,16.79,7.46,89,79.7,32,64.6,0.495,9.91,24.2,0.409,15.2,19.7,0.772,10.1,37.6,17.5,7.52,6.27,10.7,17.5
La Salle,33,-1.62,0.85,72.7,73.1,26.6,61.8,0.43,8.52,24.6,0.346,11,15.2,0.723,10.2,34.6,14.7,6.33,3.33,9.58,16.7
Lafayette,32,-11.17,-6.01,62.8,67.3,23.3,57,0.408,7.09,22.8,0.312,9.22,13.7,0.674,8.72,33.3,13.2,6.56,4.34,11.6,16.2
Lamar,33,-5.47,-8.28,77.8,72.9,27.6,61.4,0.45,7.52,21.7,0.346,15,20.6,0.73,12.5,38.1,16.5,7.06,3.73,12.9,18.6
Le Moyne,32,-11.07,-9.55,72.4,70.2,25.7,59.6,0.432,9.84,28.4,0.346,11.2,14.7,0.761,8.44,34.2,15.7,8,3.22,11.5,15.3
Lehigh,32,-7.47,-6.6,72.7,71,25.9,59,0.439,7.19,22.3,0.322,13.7,18.6,0.735,8.22,35.5,13.2,7.22,2.28,12.1,16.6
Liberty,32,1.58,-1.56,73.8,65.5,27,57.8,0.467,10.1,27.5,0.368,9.75,14.8,0.661,8.72,34,15.9,5.22,2.31,10.4,15
Lindenwood,31,-18.73,-7.23,65.1,73.1,22.5,55.7,0.403,4.81,17,0.283,15.4,21.1,0.732,8.77,31.7,8.03,6.16,2.48,12,17.5
Lipscomb,32,-1.94,-5.04,82.1,76.5,30,60.8,0.493,9.28,24.4,0.38,12.8,16.7,0.767,7.63,33.3,14.5,6.13,3.44,10,12.9
Little Rock,34,-3.42,-8.24,77.3,72.5,28.1,59.5,0.473,6.38,18.5,0.345,14.6,19.5,0.748,10.9,36.6,14.8,5.97,4.71,12.3,17.5
Long Beach State NCAA,36,-1.19,-1.19,77.4,76,27.6,62.2,0.444,5.39,17.7,0.305,16.8,23.8,0.709,12.5,38.9,15.3,7.92,4.19,12.6,17.2
Long Island University,29,-17.86,-7.58,66.5,76.8,24.3,58.3,0.418,5.41,17.4,0.31,12.4,18.3,0.677,9.38,35,12.5,6.45,3.03,14.6,19.2
Longwood NCAA,35,-2.04,-4.76,74.7,68.5,26.6,58.7,0.453,5.74,16.9,0.341,15.8,23,0.687,13.4,38.4,12.7,6.97,2.51,12.7,18.3
Louisiana,33,-0.6,-2.67,75.9,71.7,27.8,61.4,0.454,7.61,22.5,0.338,12.6,17.2,0.729,11.2,34.3,12.4,8.61,3.76,11.8,17.9
Louisiana State,33,8.14,6.75,76.4,75,26.3,57.8,0.455,7.76,21.7,0.357,16,22.1,0.723,10.5,35.7,11.8,8,3.79,13.2,17.4
Louisiana Tech,32,4.83,-1.69,74.8,64.5,25.7,56.3,0.457,7.16,19.8,0.362,16.2,23.1,0.701,11.8,38.9,12.6,7.5,5.03,12.4,15.6
Louisiana-Monroe,30,-10.05,-2.44,69.9,74.4,25,59.6,0.42,5.07,17.1,0.296,14.7,22.2,0.665,13.2,37.8,12.7,7.3,2.2,12.5,18
Louisville,32,0.45,7.51,72,79.1,25,57.3,0.436,5.47,17.8,0.306,16.6,22.3,0.746,9.94,34.4,11.1,5.44,2.59,12.8,17
Loyola (IL),33,6.57,2.42,73.1,67.5,25.9,57.6,0.45,8.3,23.5,0.354,13,19.1,0.68,9.61,36.8,16.6,7.06,5.03,12.8,19.5
Loyola (MD),32,-16.17,-6.94,64,71.9,23,55.2,0.417,7.19,21.4,0.336,10.8,16.8,0.644,10.3,34.3,12.8,5.91,2.16,13.6,16.2
